# CuFe2P
# Stress unit: MPa
# Strain unit: None
strain    stress
0	        38.343904
0.00059	        38.287165
0.00083	        38.343387
0.000833	38.308303
0.000836	38.342865
0.000983	38.343467
0.000894	42.532754
0.001055	59.175613
0.001424	75.840405
0.001414	92.248063
0.001301	108.810596
0.001347	125.290821
0.001231	141.473401
0.001395	157.594152
0.001801	173.705985
0.001825	189.860704
0.001987	205.437198
0.002466	221.167708
0.002682	236.634575
0.002929	251.800472
0.002985	267.095936
0.00304	        282.035285
0.00309	        296.770717
0.003101	311.174924
0.003222	324.866678
0.003276	337.863629
0.0035	350.356065
0.003649	361.669912
0.004	371.615449
0.004196	380.34314
0.00454	387.347719
0.004936	392.915313
0.005287	397.314757
0.005273	400.942987
0.005346	403.692214
0.005727	406.358283
0.005638	408.175359
0.005963	409.956218
0.006279	411.595196
0.006569	412.583883
0.006984	413.756818
0.007405	414.677014
0.007815	415.587233
0.008306	416.33709
0.008637	416.911798
0.008927	417.527051
0.009141	417.869755
0.009378	418.57017
0.009483	419.010229
0.009602	419.378587
0.009918	419.721852
0.010104	420.26799
0.010538	420.609225
0.011031	420.903679
0.0117	421.189624
0.012154	421.451873
0.012601	421.743908
0.013043	422.036783
0.01336	422.338028
0.013394	422.582819
0.01389	422.82767
0.01382	422.984813
0.014153	423.303219
0.014179	423.605237
0.014399	423.800473
0.015409	424.192065
0.015887	424.604594
0.016469	424.715833
0.017102	425.000319
0.017572	425.133242
0.01795	425.26194
0.01833	425.60477
0.018556	425.709301
0.018723	425.868824
0.01865	426.217832
0.018751	426.387447
0.019117	426.520783
0.019487	426.653946
0.019754	427.025064
0.020435	427.060983
0.021038	427.339344
0.021618	427.658238
0.022241	427.809518
0.022791	428.02127
0.023084	428.290151
0.023376	428.265857
0.023361	428.64552
0.023666	428.824742
0.023736	429.052608
0.023871	429.201311
0.02434	429.28993
0.024715	429.490553
0.025275	429.612814
0.025714	429.971855
0.026516	429.932653
0.026976	430.083329
0.027446	430.321002
0.027933	430.45782
0.028289	430.689251
0.028067	430.831339
0.028254	430.883622
0.028462	431.151117
0.028798	431.236742
0.029147	431.313502
0.02966	431.505258
0.030167	431.678806
0.030803	431.966891
0.031483	431.9732
0.032001	432.112976
0.032521	432.290712
0.032982	432.495287
0.033289	432.687242
0.033503	432.781784
0.033718	433.022615
0.034063	433.220976
0.03445	433.25607
0.034822	433.465801
0.035374	433.565962
0.03589	433.784833
0.036427	433.85914
0.037103	434.199027
0.03765	434.379658
0.038396	434.568258
0.038733	434.611365
0.039116	434.867627
0.039634	434.965615
0.040115	435.134631
0.040668	435.291345
0.040999	435.497766
0.041395	435.77434
0.042128	435.709637
0.042614	436.059382
0.043224	436.054771
0.04366	436.244399
0.044336	436.499185
0.04512	436.738362
0.045859	436.734116
0.046531	437.050104
0.047165	437.268854
0.047925	437.347143
0.048391	437.470027
0.048863	437.587635
0.049448	437.894076
0.05013	        437.953826
0.050723	438.248175
0.051468	438.301927
0.052351	438.649834
0.053085	438.660053
0.05423	        438.997867
0.054829	439.013296
0.055544	439.383693
0.056317	439.486949
0.056962	439.781254
0.057895	439.879929
0.058706	440.004696
0.059757	440.437382
0.060778	440.520127
0.061837	440.681826
0.062874	440.902057
0.063781	441.172416
0.064855	441.338658
0.065927	441.673911
0.067302	441.884311
0.068475	442.228602
0.069709	442.437516
0.071057	442.625737
0.072442	442.809556
0.07388	        443.100661
0.075395	443.336032
0.077094	443.561505
0.078745	443.94174
0.080499	443.946267
0.082049	444.230033
0.083653	444.550629
0.085594	444.697242
0.087824	444.96822
0.089775	445.020019
0.091851	445.179857
0.094177	445.38884
0.096289	445.323344
0.09877	        445.542497
0.101606	445.30921
0.104205	444.883104
0.106814	444.21547
0.109604	440.330346
