-0.0	0.0
0.44999998807907104	514.7941284179688
0.8999999761581421	975.6677856445312
1.350000023841858	1310.7725830078125
1.7999999523162842	1536.8697509765625
2.25	1654.9954833984375
2.700000047683716	1737.3790283203125
3.1500000953674316	1811.0654296875
3.5999999046325684	1877.0958251953125
4.050000190734863	1931.22607421875
4.5	1972.858154296875
4.949999809265137	2004.0330810546875
5.400000095367432	2028.379638671875
5.849999904632568	2047.9388427734375
6.300000190734863	2117.539794921875
6.75	2178.154296875
7.199999809265137	2184.398193359375
7.650000095367432	2188.356689453125
8.100000381469727	2190.4892578125
8.550000190734863	2191.348388671875
9.0	2191.275634765625
9.449999809265137	2190.69189453125
9.899999618530273	2189.6552734375
10.350000381469727	2188.370849609375
10.800000190734863	2186.948974609375
11.25	2185.359619140625
11.699999809265137	2308.150146484375
12.149999618530273	2370.278076171875
12.600000381469727	2367.951416015625
13.050000190734863	2364.72607421875
13.5	2361.201416015625
13.949999809265137	2357.612060546875
14.399999618530273	2353.97802734375
14.850000381469727	2350.36572265625
15.300000190734863	2346.776611328125
15.75	2343.20703125
16.200000762939453	2339.69580078125
16.649999618530273	2336.238525390625
17.100000381469727	2332.82470703125
17.549999237060547	2329.424072265625
18.0	2326.08984375
18.450000762939453	2361.552490234375
18.899999618530273	2495.713134765625
19.350000381469727	2525.046142578125
19.799999237060547	2521.0849609375
20.25	2516.864013671875
20.700000762939453	2512.579833984375
21.149999618530273	2508.35302734375
21.600000381469727	2504.1640625
22.049999237060547	2500.051513671875
22.5	2495.966064453125
22.950000762939453	2491.93408203125
23.399999618530273	2487.951171875
23.850000381469727	2484.013427734375
24.299999237060547	2480.14013671875
24.75	2476.281494140625
25.200000762939453	2473.229736328125
25.649999618530273	2600.0654296875
26.100000381469727	2677.018798828125
26.549999237060547	2687.170166015625
27.0	2682.61181640625
27.450000762939453	2677.63232421875
27.899999618530273	2672.63671875
28.350000381469727	2667.538330078125
28.799999237060547	2662.568115234375
29.25	2657.599365234375
29.700000762939453	2652.71630859375
30.149999618530273	2647.888671875
30.600000381469727	2643.115478515625
31.049999237060547	2638.4111328125
31.5	2633.811279296875
31.950000762939453	2718.353271484375
32.400001525878906	2832.15576171875
32.849998474121094	2860.171142578125
33.29999923706055	2861.60400390625
33.75	2856.370849609375
34.20000076293945	2850.693115234375
34.650001525878906	2844.820068359375
35.099998474121094	2839.023193359375
35.54999923706055	2833.18603515625
36.0	2827.4501953125
36.45000076293945	2821.718994140625
36.900001525878906	2816.080810546875
37.349998474121094	2810.53076171875
37.79999923706055	2855.037353515625
38.25	2981.126708984375
38.70000076293945	3063.298095703125
39.150001525878906	3077.521484375
39.599998474121094	3070.74365234375
40.04999923706055	3063.965576171875
40.5	3057.210693359375
40.95000076293945	3050.541259765625
41.400001525878906	3043.97216796875
41.849998474121094	3037.5126953125
42.29999923706055	3031.173828125
42.75	3024.932861328125
43.20000076293945	3018.824462890625
43.650001525878906	3012.824462890625
44.099998474121094	3134.3935546875
44.54999923706055	3265.435302734375
45.0	3323.39599609375
