-0.0	-0.0
0.44999998807907104	556.8971557617188
0.8999999761581421	1069.8626708984375
1.350000023841858	1474.4234619140625
1.7999999523162842	1708.3658447265625
2.25	1854.0087890625
2.700000047683716	1948.09912109375
3.1500000953674316	2013.431396484375
3.5999999046325684	2065.12158203125
4.050000190734863	2105.795654296875
4.5	2134.4619140625
4.949999809265137	2154.1044921875
5.400000095367432	2168.12939453125
5.849999904632568	2179.355712890625
6.300000190734863	2188.677734375
6.75	2196.385009765625
7.199999809265137	2202.8623046875
7.650000095367432	2208.57470703125
8.100000381469727	2213.26025390625
8.550000190734863	2217.519287109375
9.0	2230.128662109375
9.449999809265137	2246.70751953125
9.899999618530273	2272.639892578125
10.350000381469727	2281.7734375
10.800000190734863	2287.420654296875
11.25	2291.34130859375
11.699999809265137	2294.0732421875
12.149999618530273	2296.348876953125
12.600000381469727	2315.884521484375
13.050000190734863	2335.155029296875
13.5	2347.447021484375
13.949999809265137	2355.623291015625
14.399999618530273	2386.76806640625
14.850000381469727	2409.500244140625
15.300000190734863	2424.614501953125
15.75	2434.9111328125
16.200000762939453	2441.824462890625
16.649999618530273	2444.46337890625
17.100000381469727	2446.5498046875
17.549999237060547	2446.65478515625
18.0	2446.316162109375
18.450000762939453	2445.767578125
18.899999618530273	2445.15087890625
19.350000381469727	2459.43603515625
19.799999237060547	2545.65478515625
20.25	2608.660888671875
20.700000762939453	2635.083740234375
21.149999618530273	2634.91162109375
21.600000381469727	2633.7607421875
22.049999237060547	2631.969970703125
22.5	2630.077392578125
22.950000762939453	2628.0732421875
23.399999618530273	2626.045654296875
23.850000381469727	2624.02001953125
24.299999237060547	2622.01171875
24.75	2620.086181640625
25.200000762939453	2618.14013671875
25.649999618530273	2616.270263671875
26.100000381469727	2619.510986328125
26.549999237060547	2704.6689453125
27.0	2763.52978515625
27.450000762939453	2804.63525390625
27.899999618530273	2831.092529296875
28.350000381469727	2829.5859375
28.799999237060547	2827.611572265625
29.25	2825.31005859375
29.700000762939453	2823.028076171875
30.149999618530273	2820.656005859375
30.600000381469727	2818.340087890625
31.049999237060547	2816.003662109375
31.5	2813.70166015625
31.950000762939453	2811.451416015625
32.400001525878906	2809.228271484375
32.849998474121094	2807.0703125
33.29999923706055	2823.943115234375
33.75	2852.565185546875
34.20000076293945	2867.543212890625
34.650001525878906	2877.5703125
35.099998474121094	2885.007080078125
35.54999923706055	2890.127685546875
36.0	2893.6884765625
36.45000076293945	2896.636474609375
36.900001525878906	2899.96533203125
37.349998474121094	2904.02978515625
37.79999923706055	2906.982666015625
38.25	2909.33544921875
38.70000076293945	2911.486328125
39.150001525878906	2913.517822265625
39.599998474121094	2915.406982421875
40.04999923706055	2917.33740234375
40.5	2919.0068359375
40.95000076293945	2920.387939453125
41.400001525878906	2921.4716796875
41.849998474121094	2922.5322265625
42.29999923706055	2923.572021484375
42.75	2937.6748046875
43.20000076293945	2981.330322265625
43.650001525878906	3008.409912109375
44.099998474121094	3026.1845703125
44.54999923706055	3035.839111328125
45.0	3039.927978515625
