-0.0	0.0
0.44999998807907104	519.4965209960938
0.8999999761581421	1018.406982421875
1.350000023841858	1448.2052001953125
1.7999999523162842	1787.7811279296875
2.25	2035.7960205078125
2.700000047683716	2209.061279296875
3.1500000953674316	2346.08447265625
3.5999999046325684	2439.338623046875
4.050000190734863	2505.032470703125
4.5	2553.898193359375
4.949999809265137	2589.330078125
5.400000095367432	2618.52099609375
5.849999904632568	2642.97412109375
6.300000190734863	2663.257080078125
6.75	2678.783203125
7.199999809265137	2690.79443359375
7.650000095367432	2699.38818359375
8.100000381469727	2705.0751953125
8.550000190734863	2708.943359375
9.0	2711.594482421875
9.449999809265137	2714.149169921875
9.899999618530273	2732.550048828125
10.350000381469727	2743.43896484375
10.800000190734863	2759.151123046875
11.25	2766.953369140625
11.699999809265137	2767.181884765625
12.149999618530273	2764.256591796875
12.600000381469727	2760.08349609375
13.050000190734863	2755.59765625
13.5	2750.964111328125
13.949999809265137	2751.15966796875
14.399999618530273	2790.04296875
14.850000381469727	2798.699462890625
15.300000190734863	2852.161865234375
15.75	2890.662841796875
16.200000762939453	2885.572509765625
16.649999618530273	2879.7705078125
17.100000381469727	2873.7177734375
17.549999237060547	2867.574951171875
18.0	2861.309326171875
18.450000762939453	2855.029052734375
18.899999618530273	2863.609375
19.350000381469727	2922.955810546875
19.799999237060547	2981.219970703125
20.25	3015.847900390625
20.700000762939453	3062.747802734375
21.149999618530273	3058.94482421875
21.600000381469727	3051.76904296875
21.712499618530273	3049.892333984375
21.881250381469727	3047.17333984375
22.134374618530273	3043.0830078125
22.514062881469727	3036.96337890625
22.964061737060547	3029.765380859375
23.4140625	3022.65234375
23.864063262939453	3015.637939453125
24.314062118530273	3008.716552734375
24.764062881469727	3001.863525390625
25.214061737060547	2995.133056640625
25.6640625	2988.50830078125
26.114063262939453	2981.951171875
26.564062118530273	3022.3046875
27.014062881469727	3073.2265625
27.464061737060547	3107.653564453125
27.9140625	3134.66259765625
28.364063262939453	3157.330078125
28.814062118530273	3166.681640625
29.264062881469727	3173.5537109375
29.714061737060547	3176.1533203125
30.1640625	3171.02587890625
30.614063262939453	3164.997314453125
31.064062118530273	3158.898193359375
31.514062881469727	3152.482666015625
31.964061737060547	3146.04541015625
32.4140625	3139.56005859375
32.86406326293945	3133.10888671875
33.314064025878906	3148.3955078125
33.764060974121094	3213.728515625
34.21406173706055	3258.544921875
34.6640625	3302.630126953125
35.11406326293945	3315.95263671875
35.564064025878906	3316.94140625
36.014060974121094	3315.68896484375
36.46406173706055	3313.481689453125
36.9140625	3310.385986328125
37.36406326293945	3306.9814453125
37.814064025878906	3303.136474609375
38.264060974121094	3299.258056640625
38.71406173706055	3294.788818359375
39.1640625	3289.9716796875
39.61406326293945	3284.249267578125
40.064064025878906	3286.3837890625
40.514060974121094	3306.52294921875
40.96406173706055	3312.901123046875
41.4140625	3316.478759765625
41.86406326293945	3318.22021484375
42.314064025878906	3324.370849609375
42.764060974121094	3345.602294921875
43.21406173706055	3355.7255859375
43.6640625	3361.217041015625
44.11406326293945	3363.58056640625
44.564064025878906	3363.73779296875
45.0	3362.7509765625
