0	0
0.0004375	28
0.0004674996	28.196754881
0.000557493	33.254331664
0.000657476	39.72497626
0.000757449	45.8075977
0.000847416	51.75551308
0.000937375	57.68076146
0.00103732	63.51536096
0.001127262	69.21987787
0.001227188	74.9383865
0.001307122	80.57742651
0.001397039	86.26344213
0.001496939	92.01680853
0.001586839	97.72336283
0.001676732	103.46180625
0.00175663	108.60126073
0.001816549	112.12518659
0.001866479	114.62029987
0.001906421	116.66479317
0.001936376	118.54728507
0.001976315	120.21775394
0.002006269	121.84744303
0.002046205	123.47923964
0.002076157	124.98707442
0.002106107	126.54147937
0.00214604	127.95011676
0.002175988	129.3184208
0.002215918	130.8062618
0.002245864	132.1055753
0.002285791	133.4603174
0.002315735	134.6515062
0.002335697	135.7983887
0.002375621	136.9778938
0.002405562	138.0319499
0.002435503	139.1666329
0.002465442	140.1936727
0.002495381	141.2227535
0.002525319	142.2950942
0.002565235	143.2936368
0.002595171	144.3554902
0.002625105	145.3075679
0.002655039	146.2771052
0.00269495	147.2414825
0.002724882	148.1641678
0.00276479	149.1464742
0.00279472	150.0217013
0.002834625	150.8938288
0.002874528	151.8033254
0.002904455	152.6522388
0.00295433	153.5461663
0.002984254	154.3013665
0.003024152	155.1020138
0.003074021	155.9060206
0.003113915	156.6475281
0.00316378	157.4675506
0.003203671	158.1374411
0.003243559	158.8824701
0.003303389	159.634538
0.003353245	160.2962527
0.003403098	161.0668443
0.003452949	161.695573
0.003512767	162.3315973
0.00357258	163.0210716
0.003632391	163.6362217
0.003692198	164.2893245
0.003752001	164.8561699
0.003811801	165.4165851
0.003881562	166.005523
0.003951319	166.5330537
0.004021071	167.1430839
0.004100782	167.6293328
0.004170524	168.1182177
0.004250222	168.6716479
0.004339876	169.1315497
0.004429521	169.6569659
0.004519159	170.0922453
0.00459883	170.5086021
0.004698409	170.9642462
0.004807936	171.3828679
0.004907495	171.8427655
0.005016998	172.2033694
0.005126489	172.5522527
0.005245921	172.9489912
0.005365338	173.302741
0.005494691	173.7000373
0.005614078	173.997274
0.005743399	174.3189427
0.005892594	174.6454707
0.006031823	174.9348292
0.006190917	175.2913182
0.006340046	175.5312769
0.006499091	175.8009664
0.00666805	176.079933
0.006827043	176.3177822
0.007015815	176.6295098
0.007184686	176.791025
0.007373391	177.0226448
0.00756206	177.2642894
0.007750693	177.4632616
0.007939291	177.7504584
0.0081477	177.8986763
0.008346144	178.0953849
0.008544549	178.3341458
0.008752832	178.4863793
0.008961071	178.761796
0.009169267	178.8955735
0.009367509	179.065999
0.00957562	179.2819894
0.009783688	179.4523845
0.009991713	179.6645016
0.010189791	179.7997641
0.010397732	179.9691705
0.010605629	180.1350953
0.010803586	180.2853203
0.011011399	180.5265043
0.011209276	180.6359911
0.011417004	180.7951218
0.011624689	180.9737334
0.011822445	181.1286065
0.012020161	181.349346
0.012217839	181.4619991
0.012415477	181.639236
0.012613076	181.7851259
0.012810636	181.9382906
0.013018032	182.1430376
0.013205639	182.2377518
0.013403082	182.4025095
0.013610356	182.544181
0.013807719	182.7151037
0.014005043	182.9001369
0.014192465	183.0075442
0.014389714	183.1645394
0.014586923	183.3088248
0.014784094	183.4434227
0.014981225	183.6598995
0.015168465	183.7524036
0.015365521	183.893525
0.015562538	184.0619835
0.015749668	184.1796225
0.01594661	184.393728
0.016143512	184.4837186
0.016330534	184.6042007
0.016527361	184.7842751
0.016714311	184.904859
0.016911063	185.0991804
0.017107776	185.2001894
0.017294617	185.3086024
0.017491255	185.4877903
0.017678024	185.578278
0.017874587	185.7959758
0.018061285	185.881908
0.018257772	186.0041915
0.01845422	186.1635173
0.01864081	186.2869842
0.018837183	186.4661644
0.019023701	186.5551476
0.019210185	186.6703882
0.019406447	186.8190983
0.019602669	186.9575814
0.019789045	187.1307385
0.019985193	187.2093615
0.020171497	187.3411213
0.02036757	187.4632633
0.020563604	187.5803904
0.020749801	187.7901967
0.020945761	187.853897
0.021131886	187.9782648
0.021327771	188.1185783
0.021523617	188.2122736
0.021709635	188.4037784
0.021905407	188.4634667
0.02210114	188.5982897
0.022287051	188.7312653
0.022482709	188.8409104
0.022668549	189.0187078
0.022864133	189.0737778
0.023049902	189.1929297
0.023255185	189.3254061
0.023440882	189.4182484
0.023626544	189.6046174
0.02382194	189.6680637
0.024007532	189.7683931
0.024202854	189.9193299
0.024388374	190.0006361
0.024583622	190.1657614
0.024769072	190.2322129
0.024954487	190.3332734
0.025149625	190.4526977
0.02533497	190.5543967
0.025530033	190.7266817
0.025725058	190.7967064
0.025910296	190.8798753
0.026105247	191.009798
0.026290415	191.0883699
0.026485291	191.2401179
0.02668013	191.307637
0.026865192	191.396426
0.027059957	191.5295033
0.027244948	191.6034985
0.027439639	191.7575857
0.02762456	191.8217112
0.027819177	191.9033751
0.028004028	192.0267664
0.028188845	192.0914649
0.028383352	192.2642786
0.028568098	192.3171935
0.028762532	192.3924171
0.028956927	192.510433
0.029141568	192.5694993
0.02933589	192.7390184
0.029520461	192.7680965
0.029704998	192.8458483
0.02989921	192.9825672
0.030083677	193.0365306
0.030277816	193.1916115
0.030462213	193.2288374
0.030646576	193.2971103
